MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2023,AIRE,CITTADINANZA,6,68,74
9,2023,AIRE,CONTESTUALE,49,267,316
9,2023,AIRE,MATRIMONIO,18,118,136
9,2023,AIRE,NASCITA,78,178,256
9,2023,AIRE,RESIDENZA,77,343,420
9,2023,AIRE,STATO FAMIGLIA,23,171,194
9,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
9,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
9,2023,AIRE,STATO LIBERO,0,1,1
9,2023,Residenti,CITTADINANZA,65,1517,1582
9,2023,Residenti,CONTESTUALE,5709,96232,101941
9,2023,Residenti,CONTRATTO CONVIVENZA,0,6,6
9,2023,Residenti,ESISTENZA IN VITA,88,1071,1159
9,2023,Residenti,MATRIMONIO,943,9140,10083
9,2023,Residenti,NASCITA,1066,12313,13379
9,2023,Residenti,RESIDENZA,3125,51291,54416
9,2023,Residenti,RESIDENZA IN CONVIVENZA,1,48,49
9,2023,Residenti,STATO CIVILE,1290,8680,9970
9,2023,Residenti,STATO FAMIGLIA,3436,51607,55043
9,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,437,7755,8192
9,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,507,6307,6814
9,2023,Residenti,STATO LIBERO,1260,3119,4379
9,2023,Residenti,UNIONE CIVILE ,8,57,65
