MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2023,AIRE,CITTADINANZA,0,24,24
4,2023,AIRE,CONTESTUALE,0,74,74
4,2023,AIRE,MATRIMONIO,0,26,26
4,2023,AIRE,NASCITA,0,58,58
4,2023,AIRE,RESIDENZA,0,67,67
4,2023,AIRE,STATO FAMIGLIA,0,35,35
4,2023,Residenti,CITTADINANZA,0,292,292
4,2023,Residenti,CONTESTUALE,0,7998,7998
4,2023,Residenti,ESISTENZA IN VITA,0,214,214
4,2023,Residenti,MATRIMONIO,0,1484,1484
4,2023,Residenti,NASCITA,0,1817,1817
4,2023,Residenti,RESIDENZA,0,8591,8591
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,11,11
4,2023,Residenti,STATO CIVILE,0,1568,1568
4,2023,Residenti,STATO FAMIGLIA,0,6855,6855
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1169,1169
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,1110,1110
4,2023,Residenti,STATO LIBERO,0,666,666
4,2023,Residenti,UNIONE CIVILE ,0,11,11
