MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2024,AIRE,CITTADINANZA,4,88,92
7,2024,AIRE,CONTESTUALE,81,424,505
7,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,5,6
7,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,6,6
7,2024,AIRE,MATRIMONIO,25,111,136
7,2024,AIRE,NASCITA,120,242,362
7,2024,AIRE,RESIDENZA,129,741,870
7,2024,AIRE,STATO CIVILE,2,2,4
7,2024,AIRE,STATO FAMIGLIA,37,230,267
7,2024,AIRE,STATO LIBERO,0,3,3
7,2024,AIRE,UNIONE CIVILE ,0,1,1
7,2024,Residenti,CITTADINANZA,100,2062,2162
7,2024,Residenti,CONTESTUALE,8840,107539,116379
7,2024,Residenti,CONTRATTO CONVIVENZA,1,15,16
7,2024,Residenti,ESISTENZA IN VITA,125,2704,2829
7,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,87,170,257
7,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,16,144,160
7,2024,Residenti,MATRIMONIO,1350,14272,15622
7,2024,Residenti,NASCITA,1291,13511,14802
7,2024,Residenti,RESIDENZA,4346,202125,206471
7,2024,Residenti,RESIDENZA IN CONVIVENZA,1,138,139
7,2024,Residenti,STATO CIVILE,1804,13263,15067
7,2024,Residenti,STATO FAMIGLIA,4876,62040,66916
7,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,692,7293,7985
7,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,774,6456,7230
7,2024,Residenti,STATO LIBERO,1908,4330,6238
7,2024,Residenti,UNIONE CIVILE ,17,49,66
