MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
1,2026,AIRE,CITTADINANZA,3,18,21
1,2026,AIRE,CONTESTUALE,20,71,91
1,2026,AIRE,MATRIMONIO,5,26,31
1,2026,AIRE,NASCITA,48,54,102
1,2026,AIRE,RESIDENZA,25,89,114
1,2026,AIRE,STATO FAMIGLIA,6,43,49
1,2026,Residenti,CITTADINANZA,19,245,264
1,2026,Residenti,CONTESTUALE,1402,11176,12578
1,2026,Residenti,CONTRATTO CONVIVENZA,1,0,1
1,2026,Residenti,ESISTENZA IN VITA,38,470,508
1,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,8,18,26
1,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,3,42,45
1,2026,Residenti,MATRIMONIO,157,1320,1477
1,2026,Residenti,NASCITA,350,2002,2352
1,2026,Residenti,RESIDENZA,943,19797,20740
1,2026,Residenti,RESIDENZA IN CONVIVENZA,0,20,20
1,2026,Residenti,STATO CIVILE,155,1144,1299
1,2026,Residenti,STATO FAMIGLIA,917,10342,11259
1,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,94,1376,1470
1,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,86,915,1001
1,2026,Residenti,STATO LIBERO,184,253,437
1,2026,Residenti,UNIONE CIVILE ,2,6,8
