MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2026,AIRE,CITTADINANZA,33,177,210
2,2026,AIRE,CONTESTUALE,135,627,762
2,2026,AIRE,ESISTENZA IN VITA,0,4,4
2,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,6,11,17
2,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,24,25
2,2026,AIRE,MATRIMONIO,41,206,247
2,2026,AIRE,NASCITA,312,494,806
2,2026,AIRE,RESIDENZA,259,1217,1476
2,2026,AIRE,STATO CIVILE,0,8,8
2,2026,AIRE,STATO FAMIGLIA,50,413,463
2,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
2,2026,AIRE,STATO LIBERO,3,2,5
2,2026,AIRE,UNIONE CIVILE ,0,4,4
2,2026,Residenti,CITTADINANZA,168,2491,2659
2,2026,Residenti,CONTESTUALE,16868,160927,177795
2,2026,Residenti,CONTRATTO CONVIVENZA,9,28,37
2,2026,Residenti,ESISTENZA IN VITA,303,2960,3263
2,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,90,687,777
2,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,35,1299,1334
2,2026,Residenti,MATRIMONIO,1812,17888,19700
2,2026,Residenti,NASCITA,2824,18452,21276
2,2026,Residenti,RESIDENZA,9191,304997,314188
2,2026,Residenti,RESIDENZA IN CONVIVENZA,7,226,233
2,2026,Residenti,STATO CIVILE,3528,17321,20849
2,2026,Residenti,STATO FAMIGLIA,9918,97620,107538
2,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,999,10380,11379
2,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,1166,7917,9083
2,2026,Residenti,STATO LIBERO,3263,4853,8116
2,2026,Residenti,UNIONE CIVILE ,20,81,101
