MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2026,AIRE,CITTADINANZA,26,109,135
7,2026,AIRE,CONTESTUALE,98,438,536
7,2026,AIRE,ESISTENZA IN VITA,0,1,1
7,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,6,7
7,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
7,2026,AIRE,MATRIMONIO,11,128,139
7,2026,AIRE,NASCITA,196,349,545
7,2026,AIRE,RESIDENZA,287,1073,1360
7,2026,AIRE,STATO CIVILE,0,1,1
7,2026,AIRE,STATO FAMIGLIA,30,272,302
7,2026,Residenti,CITTADINANZA,137,1929,2066
7,2026,Residenti,CONTESTUALE,11477,151565,163042
7,2026,Residenti,CONTRATTO CONVIVENZA,7,36,43
7,2026,Residenti,ESISTENZA IN VITA,205,2210,2415
7,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,67,137,204
7,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,44,194,238
7,2026,Residenti,MATRIMONIO,800,10210,11010
7,2026,Residenti,NASCITA,2180,14377,16557
7,2026,Residenti,RESIDENZA,7136,235414,242550
7,2026,Residenti,RESIDENZA IN CONVIVENZA,6,161,167
7,2026,Residenti,STATO CIVILE,1680,10925,12605
7,2026,Residenti,STATO FAMIGLIA,6637,69634,76271
7,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,697,6959,7656
7,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,650,4729,5379
7,2026,Residenti,STATO LIBERO,2162,3085,5247
7,2026,Residenti,UNIONE CIVILE ,9,39,48
