MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2023,AIRE,CITTADINANZA,6,59,65
11,2023,AIRE,CONTESTUALE,55,235,290
11,2023,AIRE,MATRIMONIO,14,95,109
11,2023,AIRE,NASCITA,82,187,269
11,2023,AIRE,RESIDENZA,69,358,427
11,2023,AIRE,STATO FAMIGLIA,15,147,162
11,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
11,2023,Residenti,CITTADINANZA,56,1112,1168
11,2023,Residenti,CONTESTUALE,5458,42949,48407
11,2023,Residenti,CONTRATTO CONVIVENZA,1,3,4
11,2023,Residenti,ESISTENZA IN VITA,100,1081,1181
11,2023,Residenti,MATRIMONIO,827,7734,8561
11,2023,Residenti,NASCITA,828,8342,9170
11,2023,Residenti,RESIDENZA,2857,41417,44274
11,2023,Residenti,RESIDENZA IN CONVIVENZA,0,39,39
11,2023,Residenti,STATO CIVILE,1175,7074,8249
11,2023,Residenti,STATO FAMIGLIA,3113,36256,39369
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,446,6337,6783
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,477,4960,5437
11,2023,Residenti,STATO LIBERO,1347,2866,4213
11,2023,Residenti,UNIONE CIVILE ,13,45,58
