MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
9,2024,AIRE,CITTADINANZA,14,115,129
9,2024,AIRE,CONTESTUALE,118,534,652
9,2024,AIRE,ESISTENZA IN VITA,0,1,1
9,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,1,2
9,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,10,11
9,2024,AIRE,MATRIMONIO,50,192,242
9,2024,AIRE,NASCITA,163,393,556
9,2024,AIRE,RESIDENZA,150,922,1072
9,2024,AIRE,STATO CIVILE,0,8,8
9,2024,AIRE,STATO FAMIGLIA,43,293,336
9,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
9,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,2,2
9,2024,AIRE,STATO LIBERO,0,2,2
9,2024,AIRE,UNIONE CIVILE ,2,0,2
9,2024,Residenti,CITTADINANZA,143,3154,3297
9,2024,Residenti,CONTESTUALE,12150,192372,204522
9,2024,Residenti,CONTRATTO CONVIVENZA,5,19,24
9,2024,Residenti,ESISTENZA IN VITA,179,3220,3399
9,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,78,264,342
9,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,14,310,324
9,2024,Residenti,MATRIMONIO,1788,18629,20417
9,2024,Residenti,NASCITA,1794,20585,22379
9,2024,Residenti,RESIDENZA,5915,277257,283172
9,2024,Residenti,RESIDENZA IN CONVIVENZA,2,209,211
9,2024,Residenti,STATO CIVILE,2394,17663,20057
9,2024,Residenti,STATO FAMIGLIA,6807,98363,105170
9,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,886,11111,11997
9,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,934,9302,10236
9,2024,Residenti,STATO LIBERO,2481,5733,8214
9,2024,Residenti,UNIONE CIVILE ,19,86,105
