MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2023,AIRE,CITTADINANZA,0,24,24
7,2023,AIRE,CONTESTUALE,0,141,141
7,2023,AIRE,MATRIMONIO,0,33,33
7,2023,AIRE,NASCITA,0,85,85
7,2023,AIRE,RESIDENZA,0,131,131
7,2023,AIRE,STATO FAMIGLIA,0,54,54
7,2023,AIRE,UNIONE CIVILE ,0,2,2
7,2023,Residenti,CITTADINANZA,0,526,526
7,2023,Residenti,CONTESTUALE,0,18813,18813
7,2023,Residenti,CONTRATTO CONVIVENZA,0,4,4
7,2023,Residenti,ESISTENZA IN VITA,0,554,554
7,2023,Residenti,MATRIMONIO,0,3482,3482
7,2023,Residenti,NASCITA,0,3730,3730
7,2023,Residenti,RESIDENZA,0,17286,17286
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,16,16
7,2023,Residenti,STATO CIVILE,0,3098,3098
7,2023,Residenti,STATO FAMIGLIA,0,15060,15060
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2454,2454
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,1895,1895
7,2023,Residenti,STATO LIBERO,0,1386,1386
7,2023,Residenti,UNIONE CIVILE ,0,13,13
