MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
10,2025,AIRE,CITTADINANZA,34,132,166
10,2025,AIRE,CONTESTUALE,89,428,517
10,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,5,7
10,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,11,12
10,2025,AIRE,MATRIMONIO,29,168,197
10,2025,AIRE,NASCITA,218,353,571
10,2025,AIRE,RESIDENZA,155,734,889
10,2025,AIRE,STATO CIVILE,0,4,4
10,2025,AIRE,STATO FAMIGLIA,38,269,307
10,2025,AIRE,STATO LIBERO,1,2,3
10,2025,AIRE,UNIONE CIVILE ,2,4,6
10,2025,Residenti,CITTADINANZA,116,1991,2107
10,2025,Residenti,CONTESTUALE,11168,140807,151975
10,2025,Residenti,CONTRATTO CONVIVENZA,5,23,28
10,2025,Residenti,ESISTENZA IN VITA,192,2170,2362
10,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,60,347,407
10,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,39,919,958
10,2025,Residenti,MATRIMONIO,1973,14221,16194
10,2025,Residenti,NASCITA,2132,14717,16849
10,2025,Residenti,RESIDENZA,6703,224053,230756
10,2025,Residenti,RESIDENZA IN CONVIVENZA,0,145,145
10,2025,Residenti,STATO CIVILE,2741,12417,15158
10,2025,Residenti,STATO FAMIGLIA,6884,65265,72149
10,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,608,6798,7406
10,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,742,5366,6108
10,2025,Residenti,STATO LIBERO,2478,3586,6064
10,2025,Residenti,UNIONE CIVILE ,14,62,76
