MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2026,AIRE,CITTADINANZA,1,6,7
8,2026,AIRE,CONTESTUALE,6,22,28
8,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
8,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
8,2026,AIRE,MATRIMONIO,2,8,10
8,2026,AIRE,NASCITA,9,16,25
8,2026,AIRE,RESIDENZA,13,24,37
8,2026,AIRE,STATO FAMIGLIA,1,19,20
8,2026,Residenti,CITTADINANZA,5,82,87
8,2026,Residenti,CONTESTUALE,431,3371,3802
8,2026,Residenti,CONTRATTO CONVIVENZA,0,2,2
8,2026,Residenti,ESISTENZA IN VITA,3,70,73
8,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,3,5,8
8,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,1,5,6
8,2026,Residenti,MATRIMONIO,23,247,270
8,2026,Residenti,NASCITA,93,568,661
8,2026,Residenti,RESIDENZA,250,3988,4238
8,2026,Residenti,RESIDENZA IN CONVIVENZA,1,5,6
8,2026,Residenti,STATO CIVILE,29,244,273
8,2026,Residenti,STATO FAMIGLIA,169,1670,1839
8,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,23,251,274
8,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,14,158,172
8,2026,Residenti,STATO LIBERO,45,37,82
8,2026,Residenti,UNIONE CIVILE ,0,2,2
