MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
2,2023,AIRE,CONTESTUALE,0,462,462
2,2023,AIRE,Cittadinanza,0,132,132
2,2023,AIRE,Residenza,0,6,6
2,2023,AIRE,Residenza AIRE,0,484,484
2,2023,AIRE,Stato civile,0,1,1
2,2023,AIRE,Stato famiglia,0,1,1
2,2023,AIRE,Stato famiglia AIRE,0,266,266
2,2023,AIRE,Stato famiglia con rapporti parentela,0,1,1
2,2023,AIRE,matrimonio,0,155,155
2,2023,AIRE,nascita,0,355,355
2,2023,AIRE,unione civile ,0,4,4
2,2023,Residenti,CONTESTUALE,0,56600,56600
2,2023,Residenti,Cittadinanza,0,2035,2035
2,2023,Residenti,Contratto Convivenza,0,9,9
2,2023,Residenti,Esistenza in vita,0,1570,1570
2,2023,Residenti,Residenza,0,57187,57187
2,2023,Residenti,Residenza AIRE,0,8,8
2,2023,Residenti,Residenza in convivenza,0,63,63
2,2023,Residenti,Stato Libero,0,5481,5481
2,2023,Residenti,Stato civile,0,11713,11713
2,2023,Residenti,Stato famiglia,0,58188,58188
2,2023,Residenti,Stato famiglia con rapporti parentela,0,9638,9638
2,2023,Residenti,Stato famiglia e stato civile,0,8605,8605
2,2023,Residenti,matrimonio,0,11862,11862
2,2023,Residenti,nascita,0,12994,12994
2,2023,Residenti,storico Residenza,0,1,1
2,2023,Residenti,unione civile ,0,51,51
