MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2025,AIRE,CITTADINANZA,26,78,104
8,2025,AIRE,CONTESTUALE,59,228,287
8,2025,AIRE,ESISTENZA IN VITA,0,2,2
8,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,0,2
8,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,7,8
8,2025,AIRE,MATRIMONIO,18,101,119
8,2025,AIRE,NASCITA,115,191,306
8,2025,AIRE,RESIDENZA,99,360,459
8,2025,AIRE,STATO CIVILE,0,2,2
8,2025,AIRE,STATO FAMIGLIA,21,159,180
8,2025,Residenti,CITTADINANZA,57,1025,1082
8,2025,Residenti,CONTESTUALE,4451,51484,55935
8,2025,Residenti,CONTRATTO CONVIVENZA,2,3,5
8,2025,Residenti,ESISTENZA IN VITA,79,798,877
8,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,38,101,139
8,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,312,323
8,2025,Residenti,MATRIMONIO,626,4501,5127
8,2025,Residenti,NASCITA,1182,6871,8053
8,2025,Residenti,RESIDENZA,2968,75404,78372
8,2025,Residenti,RESIDENZA IN CONVIVENZA,0,60,60
8,2025,Residenti,STATO CIVILE,716,4150,4866
8,2025,Residenti,STATO FAMIGLIA,3028,26505,29533
8,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,333,3272,3605
8,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,318,2292,2610
8,2025,Residenti,STATO LIBERO,601,932,1533
8,2025,Residenti,UNIONE CIVILE ,9,21,30
