MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2024,AIRE,CITTADINANZA,11,72,83
5,2024,AIRE,CONTESTUALE,80,396,476
5,2024,AIRE,ESISTENZA IN VITA,0,2,2
5,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,9,10
5,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,33,36
5,2024,AIRE,MATRIMONIO,18,138,156
5,2024,AIRE,NASCITA,85,211,296
5,2024,AIRE,RESIDENZA,99,710,809
5,2024,AIRE,STATO CIVILE,0,7,7
5,2024,AIRE,STATO FAMIGLIA,24,173,197
5,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
5,2024,AIRE,STATO LIBERO,0,1,1
5,2024,AIRE,UNIONE CIVILE ,2,3,5
5,2024,Residenti,CITTADINANZA,82,2133,2215
5,2024,Residenti,CONTESTUALE,9967,88898,98865
5,2024,Residenti,CONTRATTO CONVIVENZA,3,15,18
5,2024,Residenti,ESISTENZA IN VITA,136,2390,2526
5,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,76,849,925
5,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,82,7403,7485
5,2024,Residenti,MATRIMONIO,1108,13447,14555
5,2024,Residenti,NASCITA,1252,14840,16092
5,2024,Residenti,RESIDENZA,4018,192416,196434
5,2024,Residenti,RESIDENZA IN CONVIVENZA,3,102,105
5,2024,Residenti,STATO CIVILE,1744,12850,14594
5,2024,Residenti,STATO FAMIGLIA,4519,58868,63387
5,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,598,7208,7806
5,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,717,6536,7253
5,2024,Residenti,STATO LIBERO,1944,4332,6276
5,2024,Residenti,UNIONE CIVILE ,5,54,59
