MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2025,AIRE,CITTADINANZA,3,42,45
2,2025,AIRE,CONTESTUALE,34,178,212
2,2025,AIRE,ESISTENZA IN VITA,0,1,1
2,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,1,2
2,2025,AIRE,MATRIMONIO,5,49,54
2,2025,AIRE,NASCITA,38,118,156
2,2025,AIRE,RESIDENZA,35,320,355
2,2025,AIRE,STATO CIVILE,0,2,2
2,2025,AIRE,STATO FAMIGLIA,12,84,96
2,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
2,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
2,2025,AIRE,UNIONE CIVILE ,2,0,2
2,2025,Residenti,CITTADINANZA,33,906,939
2,2025,Residenti,CONTESTUALE,3973,39211,43184
2,2025,Residenti,CONTRATTO CONVIVENZA,1,8,9
2,2025,Residenti,ESISTENZA IN VITA,54,1028,1082
2,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,18,66,84
2,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,119,124
2,2025,Residenti,MATRIMONIO,409,5128,5537
2,2025,Residenti,NASCITA,502,5264,5766
2,2025,Residenti,RESIDENZA,1878,82103,83981
2,2025,Residenti,RESIDENZA IN CONVIVENZA,3,65,68
2,2025,Residenti,STATO CIVILE,666,5004,5670
2,2025,Residenti,STATO FAMIGLIA,1948,26182,28130
2,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,273,3228,3501
2,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,343,2827,3170
2,2025,Residenti,STATO LIBERO,731,1515,2246
2,2025,Residenti,UNIONE CIVILE ,5,15,20
