MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2025,AIRE,CITTADINANZA,9,39,48
5,2025,AIRE,CONTESTUALE,56,170,226
5,2025,AIRE,ESISTENZA IN VITA,0,1,1
5,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
5,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,9,9
5,2025,AIRE,MATRIMONIO,19,66,85
5,2025,AIRE,NASCITA,116,140,256
5,2025,AIRE,RESIDENZA,59,303,362
5,2025,AIRE,STATO CIVILE,0,3,3
5,2025,AIRE,STATO FAMIGLIA,18,124,142
5,2025,Residenti,CITTADINANZA,32,756,788
5,2025,Residenti,CONTESTUALE,5090,40718,45808
5,2025,Residenti,CONTRATTO CONVIVENZA,1,11,12
5,2025,Residenti,ESISTENZA IN VITA,68,895,963
5,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,42,343,385
5,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,19,620,639
5,2025,Residenti,MATRIMONIO,514,5051,5565
5,2025,Residenti,NASCITA,796,5395,6191
5,2025,Residenti,RESIDENZA,2635,86540,89175
5,2025,Residenti,RESIDENZA IN CONVIVENZA,2,53,55
5,2025,Residenti,STATO CIVILE,1119,4942,6061
5,2025,Residenti,STATO FAMIGLIA,2651,22527,25178
5,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,268,2682,2950
5,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,272,2172,2444
5,2025,Residenti,STATO LIBERO,1072,1463,2535
5,2025,Residenti,UNIONE CIVILE ,3,33,36
