MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2026,AIRE,CITTADINANZA,3,21,24
8,2026,AIRE,CONTESTUALE,20,78,98
8,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
8,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,5,6
8,2026,AIRE,MATRIMONIO,3,19,22
8,2026,AIRE,NASCITA,52,77,129
8,2026,AIRE,RESIDENZA,52,149,201
8,2026,AIRE,STATO FAMIGLIA,4,54,58
8,2026,Residenti,CITTADINANZA,34,357,391
8,2026,Residenti,CONTESTUALE,2236,24183,26419
8,2026,Residenti,CONTRATTO CONVIVENZA,0,4,4
8,2026,Residenti,ESISTENZA IN VITA,33,350,383
8,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,15,29,44
8,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,37,42
8,2026,Residenti,MATRIMONIO,129,1621,1750
8,2026,Residenti,NASCITA,437,2669,3106
8,2026,Residenti,RESIDENZA,1411,34393,35804
8,2026,Residenti,RESIDENZA IN CONVIVENZA,1,18,19
8,2026,Residenti,STATO CIVILE,221,1602,1823
8,2026,Residenti,STATO FAMIGLIA,1276,11605,12881
8,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,117,1294,1411
8,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,104,857,961
8,2026,Residenti,STATO LIBERO,265,418,683
8,2026,Residenti,UNIONE CIVILE ,3,6,9
