MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2025,AIRE,CITTADINANZA,12,78,90
6,2025,AIRE,CONTESTUALE,50,270,320
6,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
6,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,11,11
6,2025,AIRE,MATRIMONIO,23,93,116
6,2025,AIRE,NASCITA,129,226,355
6,2025,AIRE,RESIDENZA,110,481,591
6,2025,AIRE,STATO CIVILE,0,2,2
6,2025,AIRE,STATO FAMIGLIA,27,204,231
6,2025,AIRE,STATO LIBERO,0,1,1
6,2025,AIRE,UNIONE CIVILE ,1,0,1
6,2025,Residenti,CITTADINANZA,69,1288,1357
6,2025,Residenti,CONTESTUALE,7591,65889,73480
6,2025,Residenti,CONTRATTO CONVIVENZA,2,9,11
6,2025,Residenti,ESISTENZA IN VITA,132,1603,1735
6,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,92,1486,1578
6,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,48,2234,2282
6,2025,Residenti,MATRIMONIO,1112,7722,8834
6,2025,Residenti,NASCITA,1287,7619,8906
6,2025,Residenti,RESIDENZA,3985,140568,144553
6,2025,Residenti,RESIDENZA IN CONVIVENZA,2,86,88
6,2025,Residenti,STATO CIVILE,1789,7627,9416
6,2025,Residenti,STATO FAMIGLIA,4002,33290,37292
6,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,434,3647,4081
6,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,513,3072,3585
6,2025,Residenti,STATO LIBERO,1708,2224,3932
6,2025,Residenti,UNIONE CIVILE ,13,40,53
