MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2024,AIRE,CITTADINANZA,5,24,29
8,2024,AIRE,CONTESTUALE,25,85,110
8,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
8,2024,AIRE,MATRIMONIO,6,31,37
8,2024,AIRE,NASCITA,29,57,86
8,2024,AIRE,RESIDENZA,25,109,134
8,2024,AIRE,STATO FAMIGLIA,13,66,79
8,2024,AIRE,STATO LIBERO,0,1,1
8,2024,Residenti,CITTADINANZA,27,429,456
8,2024,Residenti,CONTESTUALE,1747,18820,20567
8,2024,Residenti,CONTRATTO CONVIVENZA,2,1,3
8,2024,Residenti,ESISTENZA IN VITA,13,397,410
8,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,22,42,64
8,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,39,44
8,2024,Residenti,MATRIMONIO,250,2334,2584
8,2024,Residenti,NASCITA,273,2592,2865
8,2024,Residenti,RESIDENZA,912,33871,34783
8,2024,Residenti,RESIDENZA IN CONVIVENZA,1,27,28
8,2024,Residenti,STATO CIVILE,261,2177,2438
8,2024,Residenti,STATO FAMIGLIA,1078,12491,13569
8,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,154,1498,1652
8,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,123,1222,1345
8,2024,Residenti,STATO LIBERO,258,616,874
8,2024,Residenti,UNIONE CIVILE ,2,16,18
