MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2024,AIRE,CITTADINANZA,6,22,28
1,2024,AIRE,CONTESTUALE,55,197,252
1,2024,AIRE,MATRIMONIO,10,50,60
1,2024,AIRE,NASCITA,76,131,207
1,2024,AIRE,RESIDENZA,58,242,300
1,2024,AIRE,STATO FAMIGLIA,16,123,139
1,2024,Residenti,CITTADINANZA,56,1062,1118
1,2024,Residenti,CONTESTUALE,4071,37610,41681
1,2024,Residenti,CONTRATTO CONVIVENZA,0,8,8
1,2024,Residenti,ESISTENZA IN VITA,98,1736,1834
1,2024,Residenti,MATRIMONIO,491,5986,6477
1,2024,Residenti,NASCITA,730,7464,8194
1,2024,Residenti,RESIDENZA,2368,82838,85206
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,59,59
1,2024,Residenti,STATO CIVILE,721,5672,6393
1,2024,Residenti,STATO FAMIGLIA,2791,43715,46506
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,427,5864,6291
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,374,4735,5109
1,2024,Residenti,STATO LIBERO,775,1798,2573
1,2024,Residenti,UNIONE CIVILE ,5,23,28
