MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2023,AIRE,CITTADINANZA,1,45,46
10,2023,AIRE,CONTESTUALE,30,203,233
10,2023,AIRE,MATRIMONIO,9,89,98
10,2023,AIRE,NASCITA,28,151,179
10,2023,AIRE,RESIDENZA,54,269,323
10,2023,AIRE,STATO CIVILE,2,0,2
10,2023,AIRE,STATO FAMIGLIA,12,108,120
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,57,1115,1172
10,2023,Residenti,CONTESTUALE,4289,53086,57375
10,2023,Residenti,CONTRATTO CONVIVENZA,1,10,11
10,2023,Residenti,ESISTENZA IN VITA,79,801,880
10,2023,Residenti,MATRIMONIO,703,6892,7595
10,2023,Residenti,NASCITA,624,7978,8602
10,2023,Residenti,RESIDENZA,2370,35354,37724
10,2023,Residenti,RESIDENZA IN CONVIVENZA,1,47,48
10,2023,Residenti,STATO CIVILE,883,5798,6681
10,2023,Residenti,STATO FAMIGLIA,2344,32684,35028
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,309,5003,5312
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,395,4447,4842
10,2023,Residenti,STATO LIBERO,902,2058,2960
10,2023,Residenti,UNIONE CIVILE ,4,29,33
