MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2024,AIRE,CITTADINANZA,10,67,77
5,2024,AIRE,CONTESTUALE,73,376,449
5,2024,AIRE,ESISTENZA IN VITA,0,1,1
5,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,8,9
5,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,31,34
5,2024,AIRE,MATRIMONIO,18,130,148
5,2024,AIRE,NASCITA,77,200,277
5,2024,AIRE,RESIDENZA,92,661,753
5,2024,AIRE,STATO CIVILE,0,7,7
5,2024,AIRE,STATO FAMIGLIA,23,164,187
5,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
5,2024,AIRE,STATO LIBERO,0,1,1
5,2024,AIRE,UNIONE CIVILE ,2,3,5
5,2024,Residenti,CITTADINANZA,75,1997,2072
5,2024,Residenti,CONTESTUALE,9311,83016,92327
5,2024,Residenti,CONTRATTO CONVIVENZA,3,15,18
5,2024,Residenti,ESISTENZA IN VITA,127,2245,2372
5,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,70,819,889
5,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,82,7353,7435
5,2024,Residenti,MATRIMONIO,1020,12607,13627
5,2024,Residenti,NASCITA,1173,13861,15034
5,2024,Residenti,RESIDENZA,3771,178694,182465
5,2024,Residenti,RESIDENZA IN CONVIVENZA,2,98,100
5,2024,Residenti,STATO CIVILE,1614,11964,13578
5,2024,Residenti,STATO FAMIGLIA,4237,54877,59114
5,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,547,6754,7301
5,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,659,6072,6731
5,2024,Residenti,STATO LIBERO,1816,4015,5831
5,2024,Residenti,UNIONE CIVILE ,4,52,56
