MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2025,AIRE,CITTADINANZA,6,31,37
1,2025,AIRE,CONTESTUALE,39,166,205
1,2025,AIRE,ESISTENZA IN VITA,0,1,1
1,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
1,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
1,2025,AIRE,MATRIMONIO,7,61,68
1,2025,AIRE,NASCITA,60,157,217
1,2025,AIRE,RESIDENZA,30,305,335
1,2025,AIRE,STATO CIVILE,0,1,1
1,2025,AIRE,STATO FAMIGLIA,16,98,114
1,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
1,2025,AIRE,STATO LIBERO,0,2,2
1,2025,Residenti,CITTADINANZA,39,822,861
1,2025,Residenti,CONTESTUALE,3275,32704,35979
1,2025,Residenti,CONTRATTO CONVIVENZA,0,10,10
1,2025,Residenti,ESISTENZA IN VITA,68,1299,1367
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,22,81,103
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,3,68,71
1,2025,Residenti,MATRIMONIO,371,4428,4799
1,2025,Residenti,NASCITA,531,4936,5467
1,2025,Residenti,RESIDENZA,1637,69247,70884
1,2025,Residenti,RESIDENZA IN CONVIVENZA,2,69,71
1,2025,Residenti,STATO CIVILE,621,4349,4970
1,2025,Residenti,STATO FAMIGLIA,1920,30151,32071
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,251,3789,4040
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,291,3256,3547
1,2025,Residenti,STATO LIBERO,617,1355,1972
1,2025,Residenti,UNIONE CIVILE ,2,9,11
