MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2023,AIRE,CITTADINANZA,10,53,63
12,2023,AIRE,CONTESTUALE,69,238,307
12,2023,AIRE,ESISTENZA IN VITA,0,2,2
12,2023,AIRE,MATRIMONIO,11,79,90
12,2023,AIRE,NASCITA,63,173,236
12,2023,AIRE,RESIDENZA,47,326,373
12,2023,AIRE,STATO CIVILE,0,1,1
12,2023,AIRE,STATO FAMIGLIA,17,132,149
12,2023,Residenti,CITTADINANZA,62,1100,1162
12,2023,Residenti,CONTESTUALE,4895,35915,40810
12,2023,Residenti,CONTRATTO CONVIVENZA,2,7,9
12,2023,Residenti,ESISTENZA IN VITA,107,1445,1552
12,2023,Residenti,MATRIMONIO,655,6774,7429
12,2023,Residenti,NASCITA,719,7154,7873
12,2023,Residenti,RESIDENZA,2585,66872,69457
12,2023,Residenti,RESIDENZA IN CONVIVENZA,0,39,39
12,2023,Residenti,STATO CIVILE,1042,6223,7265
12,2023,Residenti,STATO FAMIGLIA,2665,29110,31775
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,421,4891,5312
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,398,4079,4477
12,2023,Residenti,STATO LIBERO,1162,2469,3631
12,2023,Residenti,UNIONE CIVILE ,3,27,30
