MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2026,AIRE,CITTADINANZA,2,21,23
7,2026,AIRE,CONTESTUALE,23,77,100
7,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
7,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
7,2026,AIRE,MATRIMONIO,1,32,33
7,2026,AIRE,NASCITA,38,87,125
7,2026,AIRE,RESIDENZA,62,221,283
7,2026,AIRE,STATO FAMIGLIA,9,57,66
7,2026,Residenti,CITTADINANZA,33,388,421
7,2026,Residenti,CONTESTUALE,2454,29091,31545
7,2026,Residenti,CONTRATTO CONVIVENZA,1,7,8
7,2026,Residenti,ESISTENZA IN VITA,48,595,643
7,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,15,20,35
7,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,10,51,61
7,2026,Residenti,MATRIMONIO,164,2098,2262
7,2026,Residenti,NASCITA,457,3059,3516
7,2026,Residenti,RESIDENZA,1526,46374,47900
7,2026,Residenti,RESIDENZA IN CONVIVENZA,1,34,35
7,2026,Residenti,STATO CIVILE,347,2238,2585
7,2026,Residenti,STATO FAMIGLIA,1372,14869,16241
7,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,138,1493,1631
7,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,127,1056,1183
7,2026,Residenti,STATO LIBERO,494,631,1125
7,2026,Residenti,UNIONE CIVILE ,3,11,14
