MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2024,AIRE,CITTADINANZA,1,5,6
10,2024,AIRE,CONTESTUALE,3,15,18
10,2024,AIRE,MATRIMONIO,0,2,2
10,2024,AIRE,NASCITA,5,17,22
10,2024,AIRE,RESIDENZA,5,81,86
10,2024,AIRE,STATO FAMIGLIA,0,13,13
10,2024,Residenti,CITTADINANZA,2,142,144
10,2024,Residenti,CONTESTUALE,531,8667,9198
10,2024,Residenti,CONTRATTO CONVIVENZA,0,1,1
10,2024,Residenti,ESISTENZA IN VITA,14,195,209
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,1,9,10
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,2,36,38
10,2024,Residenti,MATRIMONIO,112,983,1095
10,2024,Residenti,NASCITA,65,942,1007
10,2024,Residenti,RESIDENZA,293,14007,14300
10,2024,Residenti,RESIDENZA IN CONVIVENZA,0,7,7
10,2024,Residenti,STATO CIVILE,112,878,990
10,2024,Residenti,STATO FAMIGLIA,265,4463,4728
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,45,450,495
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,46,414,460
10,2024,Residenti,STATO LIBERO,104,273,377
10,2024,Residenti,UNIONE CIVILE ,0,5,5
