MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2024,AIRE,CITTADINANZA,2,10,12
5,2024,AIRE,CONTESTUALE,12,61,73
5,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,2,3
5,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
5,2024,AIRE,MATRIMONIO,3,18,21
5,2024,AIRE,NASCITA,8,35,43
5,2024,AIRE,RESIDENZA,23,97,120
5,2024,AIRE,STATO FAMIGLIA,1,24,25
5,2024,Residenti,CITTADINANZA,14,307,321
5,2024,Residenti,CONTESTUALE,1321,12551,13872
5,2024,Residenti,CONTRATTO CONVIVENZA,0,1,1
5,2024,Residenti,ESISTENZA IN VITA,13,387,400
5,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,10,181,191
5,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,27,2118,2145
5,2024,Residenti,MATRIMONIO,141,1904,2045
5,2024,Residenti,NASCITA,178,2164,2342
5,2024,Residenti,RESIDENZA,539,26219,26758
5,2024,Residenti,RESIDENZA IN CONVIVENZA,0,14,14
5,2024,Residenti,STATO CIVILE,236,1723,1959
5,2024,Residenti,STATO FAMIGLIA,666,8019,8685
5,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,73,939,1012
5,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,103,875,978
5,2024,Residenti,STATO LIBERO,262,550,812
5,2024,Residenti,UNIONE CIVILE ,1,5,6
