MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2026,AIRE,CITTADINANZA,31,127,158
8,2026,AIRE,CONTESTUALE,106,482,588
8,2026,AIRE,ESISTENZA IN VITA,0,2,2
8,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
8,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,13,14
8,2026,AIRE,MATRIMONIO,18,127,145
8,2026,AIRE,NASCITA,304,397,701
8,2026,AIRE,RESIDENZA,267,822,1089
8,2026,AIRE,STATO CIVILE,0,3,3
8,2026,AIRE,STATO FAMIGLIA,26,258,284
8,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
8,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
8,2026,AIRE,STATO LIBERO,0,1,1
8,2026,AIRE,UNIONE CIVILE ,0,2,2
8,2026,Residenti,CITTADINANZA,153,1841,1994
8,2026,Residenti,CONTESTUALE,9292,111269,120561
8,2026,Residenti,CONTRATTO CONVIVENZA,3,22,25
8,2026,Residenti,ESISTENZA IN VITA,178,1447,1625
8,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,99,137,236
8,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,18,182,200
8,2026,Residenti,MATRIMONIO,510,6499,7009
8,2026,Residenti,NASCITA,2492,13617,16109
8,2026,Residenti,RESIDENZA,6986,144720,151706
8,2026,Residenti,RESIDENZA IN CONVIVENZA,3,99,102
8,2026,Residenti,STATO CIVILE,785,6385,7170
8,2026,Residenti,STATO FAMIGLIA,5545,54268,59813
8,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,614,6323,6937
8,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,532,3941,4473
8,2026,Residenti,STATO LIBERO,955,1437,2392
8,2026,Residenti,UNIONE CIVILE ,8,27,35
