MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2026,AIRE,CITTADINANZA,30,159,189
2,2026,AIRE,CONTESTUALE,121,572,693
2,2026,AIRE,ESISTENZA IN VITA,0,3,3
2,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,6,9,15
2,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,19,20
2,2026,AIRE,MATRIMONIO,37,185,222
2,2026,AIRE,NASCITA,288,452,740
2,2026,AIRE,RESIDENZA,229,1073,1302
2,2026,AIRE,STATO CIVILE,0,8,8
2,2026,AIRE,STATO FAMIGLIA,44,362,406
2,2026,AIRE,STATO LIBERO,3,2,5
2,2026,AIRE,UNIONE CIVILE ,0,3,3
2,2026,Residenti,CITTADINANZA,142,2249,2391
2,2026,Residenti,CONTESTUALE,15209,144403,159612
2,2026,Residenti,CONTRATTO CONVIVENZA,9,27,36
2,2026,Residenti,ESISTENZA IN VITA,268,2665,2933
2,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,85,587,672
2,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,27,1099,1126
2,2026,Residenti,MATRIMONIO,1631,16072,17703
2,2026,Residenti,NASCITA,2568,16592,19160
2,2026,Residenti,RESIDENZA,8264,272329,280593
2,2026,Residenti,RESIDENZA IN CONVIVENZA,6,206,212
2,2026,Residenti,STATO CIVILE,3168,15577,18745
2,2026,Residenti,STATO FAMIGLIA,8914,87702,96616
2,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,906,9431,10337
2,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,1037,7136,8173
2,2026,Residenti,STATO LIBERO,2895,4318,7213
2,2026,Residenti,UNIONE CIVILE ,19,74,93
