MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2023,AIRE,CITTADINANZA,1,29,30
10,2023,AIRE,CONTESTUALE,21,124,145
10,2023,AIRE,MATRIMONIO,7,47,54
10,2023,AIRE,NASCITA,15,98,113
10,2023,AIRE,RESIDENZA,32,179,211
10,2023,AIRE,STATO FAMIGLIA,10,70,80
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,39,658,697
10,2023,Residenti,CONTESTUALE,2588,33552,36140
10,2023,Residenti,CONTRATTO CONVIVENZA,1,10,11
10,2023,Residenti,ESISTENZA IN VITA,37,544,581
10,2023,Residenti,MATRIMONIO,419,4332,4751
10,2023,Residenti,NASCITA,398,5045,5443
10,2023,Residenti,RESIDENZA,1402,21748,23150
10,2023,Residenti,RESIDENZA IN CONVIVENZA,0,27,27
10,2023,Residenti,STATO CIVILE,547,3566,4113
10,2023,Residenti,STATO FAMIGLIA,1455,20367,21822
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,192,3065,3257
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,237,2740,2977
10,2023,Residenti,STATO LIBERO,543,1252,1795
10,2023,Residenti,UNIONE CIVILE ,3,18,21
