MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2025,AIRE,CITTADINANZA,19,103,122
4,2025,AIRE,CONTESTUALE,102,474,576
4,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,4,6
4,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,14,16
4,2025,AIRE,MATRIMONIO,38,152,190
4,2025,AIRE,NASCITA,218,251,469
4,2025,AIRE,RESIDENZA,158,635,793
4,2025,AIRE,STATO FAMIGLIA,33,222,255
4,2025,AIRE,STATO LIBERO,0,1,1
4,2025,AIRE,UNIONE CIVILE ,0,2,2
4,2025,Residenti,CITTADINANZA,112,1893,2005
4,2025,Residenti,CONTESTUALE,11601,96105,107706
4,2025,Residenti,CONTRATTO CONVIVENZA,2,17,19
4,2025,Residenti,ESISTENZA IN VITA,169,1980,2149
4,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,62,280,342
4,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,49,1173,1222
4,2025,Residenti,MATRIMONIO,1305,11462,12767
4,2025,Residenti,NASCITA,1703,11673,13376
4,2025,Residenti,RESIDENZA,5600,203808,209408
4,2025,Residenti,RESIDENZA IN CONVIVENZA,1,149,150
4,2025,Residenti,STATO CIVILE,2333,10737,13070
4,2025,Residenti,STATO FAMIGLIA,6143,51157,57300
4,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,595,5666,6261
4,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,725,4871,5596
4,2025,Residenti,STATO LIBERO,2378,3314,5692
4,2025,Residenti,UNIONE CIVILE ,11,55,66
