MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2025,AIRE,CITTADINANZA,39,222,261
7,2025,AIRE,CONTESTUALE,141,582,723
7,2025,AIRE,ESISTENZA IN VITA,0,9,9
7,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,7,8
7,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,12,14
7,2025,AIRE,MATRIMONIO,25,177,202
7,2025,AIRE,NASCITA,271,428,699
7,2025,AIRE,RESIDENZA,211,1097,1308
7,2025,AIRE,STATO CIVILE,1,4,5
7,2025,AIRE,STATO FAMIGLIA,41,348,389
7,2025,AIRE,STATO LIBERO,1,1,2
7,2025,AIRE,UNIONE CIVILE ,1,3,4
7,2025,Residenti,CITTADINANZA,159,2575,2734
7,2025,Residenti,CONTESTUALE,13791,170805,184596
7,2025,Residenti,CONTRATTO CONVIVENZA,8,23,31
7,2025,Residenti,ESISTENZA IN VITA,223,3006,3229
7,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,76,213,289
7,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,19,313,332
7,2025,Residenti,MATRIMONIO,2226,16561,18787
7,2025,Residenti,NASCITA,2571,17980,20551
7,2025,Residenti,RESIDENZA,8133,295246,303379
7,2025,Residenti,RESIDENZA IN CONVIVENZA,7,179,186
7,2025,Residenti,STATO CIVILE,3368,15613,18981
7,2025,Residenti,STATO FAMIGLIA,8502,80375,88877
7,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,909,8476,9385
7,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1055,6686,7741
7,2025,Residenti,STATO LIBERO,3066,4223,7289
7,2025,Residenti,UNIONE CIVILE ,17,90,107
