MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
12,2022,AIRE,CONTESTUALE,200,607,807
12,2022,AIRE,Cittadinanza,76,319,395
12,2022,AIRE,Residenza,1,2,3
12,2022,AIRE,Residenza AIRE,515,2077,2592
12,2022,AIRE,Stato civile,1,0,1
12,2022,AIRE,Stato famiglia,0,1,1
12,2022,AIRE,Stato famiglia AIRE,192,414,606
12,2022,AIRE,matrimonio,82,122,204
12,2022,AIRE,nascita,147,231,378
12,2022,AIRE,storico Residenza,5,11,16
12,2022,AIRE,storico Residenza alla data,0,1,1
12,2022,Residenti,CONTESTUALE,26078,44656,70734
12,2022,Residenti,Cancellazione anagrafica,30,300,330
12,2022,Residenti,Cittadinanza,1221,2337,3558
12,2022,Residenti,Contratto Convivenza,4,9,13
12,2022,Residenti,Esistenza in vita,1167,3647,4814
12,2022,Residenti,Godimento dei Diritti Politici,0,1,1
12,2022,Residenti,Residenza,27934,89339,117273
12,2022,Residenti,Residenza AIRE,2,3,5
12,2022,Residenti,Residenza in convivenza,59,158,217
12,2022,Residenti,Stato Libero,4215,3095,7310
12,2022,Residenti,Stato civile,5556,6200,11756
12,2022,Residenti,Stato famiglia,21129,43221,64350
12,2022,Residenti,Stato famiglia AIRE,1,4,5
12,2022,Residenti,Stato famiglia con rapporti parentela,3390,6098,9488
12,2022,Residenti,Stato famiglia e stato civile,2935,3294,6229
12,2022,Residenti,matrimonio,4605,8446,13051
12,2022,Residenti,morte,390,2222,2612
12,2022,Residenti,nascita,5910,8009,13919
12,2022,Residenti,storico Cittadinanza,57,92,149
12,2022,Residenti,storico Residenza,2009,4161,6170
12,2022,Residenti,storico Residenza alla data,318,392,710
12,2022,Residenti,unione civile ,24,36,60
