MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2023,AIRE,CITTADINANZA,3,19,22
12,2023,AIRE,CONTESTUALE,27,110,137
12,2023,AIRE,MATRIMONIO,5,33,38
12,2023,AIRE,NASCITA,28,79,107
12,2023,AIRE,RESIDENZA,23,121,144
12,2023,AIRE,STATO FAMIGLIA,11,53,64
12,2023,Residenti,CITTADINANZA,34,514,548
12,2023,Residenti,CONTESTUALE,2281,13830,16111
12,2023,Residenti,CONTRATTO CONVIVENZA,0,3,3
12,2023,Residenti,ESISTENZA IN VITA,50,602,652
12,2023,Residenti,MATRIMONIO,313,2819,3132
12,2023,Residenti,NASCITA,364,3024,3388
12,2023,Residenti,RESIDENZA,1195,16318,17513
12,2023,Residenti,RESIDENZA IN CONVIVENZA,0,19,19
12,2023,Residenti,STATO CIVILE,534,2684,3218
12,2023,Residenti,STATO FAMIGLIA,1230,12504,13734
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,210,2364,2574
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,191,1985,2176
12,2023,Residenti,STATO LIBERO,564,1180,1744
12,2023,Residenti,UNIONE CIVILE ,3,14,17
