MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
2,2024,AIRE,CITTADINANZA,4,43,47
2,2024,AIRE,CONTESTUALE,28,114,142
2,2024,AIRE,MATRIMONIO,12,27,39
2,2024,AIRE,NASCITA,32,82,114
2,2024,AIRE,RESIDENZA,30,224,254
2,2024,AIRE,STATO FAMIGLIA,5,68,73
2,2024,Residenti,CITTADINANZA,30,661,691
2,2024,Residenti,CONTESTUALE,3070,27851,30921
2,2024,Residenti,CONTRATTO CONVIVENZA,0,7,7
2,2024,Residenti,ESISTENZA IN VITA,46,1005,1051
2,2024,Residenti,MATRIMONIO,288,4344,4632
2,2024,Residenti,NASCITA,404,4608,5012
2,2024,Residenti,RESIDENZA,1356,64380,65736
2,2024,Residenti,RESIDENZA IN CONVIVENZA,1,46,47
2,2024,Residenti,STATO CIVILE,522,4027,4549
2,2024,Residenti,STATO FAMIGLIA,1777,23064,24841
2,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,216,2909,3125
2,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,256,2457,2713
2,2024,Residenti,STATO LIBERO,545,1266,1811
2,2024,Residenti,UNIONE CIVILE ,4,25,29
