MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2023,AIRE,CITTADINANZA,1,11,12
11,2023,AIRE,CONTESTUALE,8,38,46
11,2023,AIRE,MATRIMONIO,4,12,16
11,2023,AIRE,NASCITA,14,42,56
11,2023,AIRE,RESIDENZA,21,66,87
11,2023,AIRE,STATO FAMIGLIA,1,27,28
11,2023,Residenti,CITTADINANZA,11,192,203
11,2023,Residenti,CONTESTUALE,1016,8105,9121
11,2023,Residenti,ESISTENZA IN VITA,27,255,282
11,2023,Residenti,MATRIMONIO,148,1351,1499
11,2023,Residenti,NASCITA,157,1530,1687
11,2023,Residenti,RESIDENZA,531,7356,7887
11,2023,Residenti,RESIDENZA IN CONVIVENZA,0,4,4
11,2023,Residenti,STATO CIVILE,212,1225,1437
11,2023,Residenti,STATO FAMIGLIA,597,6405,7002
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,75,1039,1114
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,77,877,954
11,2023,Residenti,STATO LIBERO,210,408,618
11,2023,Residenti,UNIONE CIVILE ,1,4,5
