MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2025,AIRE,CITTADINANZA,5,55,60
2,2025,AIRE,CONTESTUALE,51,244,295
2,2025,AIRE,ESISTENZA IN VITA,0,2,2
2,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,1,2
2,2025,AIRE,MATRIMONIO,9,83,92
2,2025,AIRE,NASCITA,84,181,265
2,2025,AIRE,RESIDENZA,63,457,520
2,2025,AIRE,STATO CIVILE,0,3,3
2,2025,AIRE,STATO FAMIGLIA,18,112,130
2,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
2,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
2,2025,AIRE,UNIONE CIVILE ,2,0,2
2,2025,Residenti,CITTADINANZA,47,1258,1305
2,2025,Residenti,CONTESTUALE,6162,54656,60818
2,2025,Residenti,CONTRATTO CONVIVENZA,1,12,13
2,2025,Residenti,ESISTENZA IN VITA,87,1403,1490
2,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,32,99,131
2,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,181,186
2,2025,Residenti,MATRIMONIO,625,7231,7856
2,2025,Residenti,NASCITA,772,7469,8241
2,2025,Residenti,RESIDENZA,2734,112804,115538
2,2025,Residenti,RESIDENZA IN CONVIVENZA,4,80,84
2,2025,Residenti,STATO CIVILE,1016,7032,8048
2,2025,Residenti,STATO FAMIGLIA,2977,36429,39406
2,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,420,4574,4994
2,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,490,4025,4515
2,2025,Residenti,STATO LIBERO,1091,2160,3251
2,2025,Residenti,UNIONE CIVILE ,5,18,23
