MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2024,AIRE,CITTADINANZA,9,43,52
10,2024,AIRE,CONTESTUALE,48,261,309
10,2024,AIRE,ESISTENZA IN VITA,0,1,1
10,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
10,2024,AIRE,MATRIMONIO,15,84,99
10,2024,AIRE,NASCITA,75,176,251
10,2024,AIRE,RESIDENZA,66,461,527
10,2024,AIRE,STATO CIVILE,1,1,2
10,2024,AIRE,STATO FAMIGLIA,17,124,141
10,2024,AIRE,UNIONE CIVILE ,0,1,1
10,2024,Residenti,CITTADINANZA,57,1442,1499
10,2024,Residenti,CONTESTUALE,5738,80911,86649
10,2024,Residenti,CONTRATTO CONVIVENZA,0,6,6
10,2024,Residenti,ESISTENZA IN VITA,103,1755,1858
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,30,94,124
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,8,320,328
10,2024,Residenti,MATRIMONIO,900,9424,10324
10,2024,Residenti,NASCITA,675,9160,9835
10,2024,Residenti,RESIDENZA,2778,132351,135129
10,2024,Residenti,RESIDENZA IN CONVIVENZA,3,85,88
10,2024,Residenti,STATO CIVILE,1073,8620,9693
10,2024,Residenti,STATO FAMIGLIA,2997,43328,46325
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,378,4873,5251
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,502,4374,4876
10,2024,Residenti,STATO LIBERO,1130,2725,3855
10,2024,Residenti,UNIONE CIVILE ,8,49,57
