MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2024,AIRE,CITTADINANZA,17,114,131
4,2024,AIRE,CONTESTUALE,135,572,707
4,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,10,12
4,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,15,18
4,2024,AIRE,MATRIMONIO,29,154,183
4,2024,AIRE,NASCITA,143,379,522
4,2024,AIRE,RESIDENZA,183,1027,1210
4,2024,AIRE,STATO CIVILE,1,2,3
4,2024,AIRE,STATO FAMIGLIA,38,264,302
4,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
4,2024,AIRE,STATO LIBERO,0,3,3
4,2024,AIRE,UNIONE CIVILE ,1,0,1
4,2024,Residenti,CITTADINANZA,115,2690,2805
4,2024,Residenti,CONTESTUALE,13354,112138,125492
4,2024,Residenti,CONTRATTO CONVIVENZA,2,15,17
4,2024,Residenti,ESISTENZA IN VITA,167,3010,3177
4,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,62,726,788
4,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,90,6846,6936
4,2024,Residenti,MATRIMONIO,1257,16973,18230
4,2024,Residenti,NASCITA,1730,17663,19393
4,2024,Residenti,RESIDENZA,5537,246960,252497
4,2024,Residenti,RESIDENZA IN CONVIVENZA,2,201,203
4,2024,Residenti,STATO CIVILE,2098,15649,17747
4,2024,Residenti,STATO FAMIGLIA,6036,75769,81805
4,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,783,9156,9939
4,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,898,8769,9667
4,2024,Residenti,STATO LIBERO,2463,5168,7631
4,2024,Residenti,UNIONE CIVILE ,15,76,91
