MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2023,AIRE,CITTADINANZA,0,131,131
7,2023,AIRE,CONTESTUALE,0,485,485
7,2023,AIRE,ESISTENZA IN VITA,0,2,2
7,2023,AIRE,MATRIMONIO,0,161,161
7,2023,AIRE,NASCITA,0,379,379
7,2023,AIRE,RESIDENZA,0,526,526
7,2023,AIRE,STATO CIVILE,0,4,4
7,2023,AIRE,STATO FAMIGLIA,0,250,250
7,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
7,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
7,2023,AIRE,STATO LIBERO,0,1,1
7,2023,AIRE,UNIONE CIVILE ,0,6,6
7,2023,Residenti,CITTADINANZA,0,1960,1960
7,2023,Residenti,CONTESTUALE,0,75168,75168
7,2023,Residenti,CONTRATTO CONVIVENZA,0,12,12
7,2023,Residenti,ESISTENZA IN VITA,0,1689,1689
7,2023,Residenti,MATRIMONIO,0,12928,12928
7,2023,Residenti,NASCITA,0,14273,14273
7,2023,Residenti,RESIDENZA,0,65711,65711
7,2023,Residenti,RESIDENZA IN CONVIVENZA,0,76,76
7,2023,Residenti,STATO CIVILE,0,11576,11576
7,2023,Residenti,STATO FAMIGLIA,0,57607,57607
7,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,9382,9382
7,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,7390,7390
7,2023,Residenti,STATO LIBERO,0,4825,4825
7,2023,Residenti,UNIONE CIVILE ,0,83,83
