MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2025,AIRE,CITTADINANZA,4,7,11
8,2025,AIRE,CONTESTUALE,5,28,33
8,2025,AIRE,MATRIMONIO,2,17,19
8,2025,AIRE,NASCITA,15,20,35
8,2025,AIRE,RESIDENZA,16,54,70
8,2025,AIRE,STATO FAMIGLIA,3,14,17
8,2025,Residenti,CITTADINANZA,4,147,151
8,2025,Residenti,CONTESTUALE,571,7660,8231
8,2025,Residenti,CONTRATTO CONVIVENZA,1,0,1
8,2025,Residenti,ESISTENZA IN VITA,10,129,139
8,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,2,10,12
8,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,2,31,33
8,2025,Residenti,MATRIMONIO,94,643,737
8,2025,Residenti,NASCITA,133,929,1062
8,2025,Residenti,RESIDENZA,409,11433,11842
8,2025,Residenti,RESIDENZA IN CONVIVENZA,0,6,6
8,2025,Residenti,STATO CIVILE,111,660,771
8,2025,Residenti,STATO FAMIGLIA,405,3775,4180
8,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,37,449,486
8,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,50,294,344
8,2025,Residenti,STATO LIBERO,89,142,231
8,2025,Residenti,UNIONE CIVILE ,3,1,4
