MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2026,AIRE,CITTADINANZA,35,133,168
7,2026,AIRE,CONTESTUALE,115,525,640
7,2026,AIRE,ESISTENZA IN VITA,0,1,1
7,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,6,8
7,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
7,2026,AIRE,MATRIMONIO,13,158,171
7,2026,AIRE,NASCITA,234,417,651
7,2026,AIRE,RESIDENZA,347,1243,1590
7,2026,AIRE,STATO CIVILE,1,2,3
7,2026,AIRE,STATO FAMIGLIA,42,329,371
7,2026,AIRE,STATO LIBERO,1,0,1
7,2026,Residenti,CITTADINANZA,163,2287,2450
7,2026,Residenti,CONTESTUALE,13505,180363,193868
7,2026,Residenti,CONTRATTO CONVIVENZA,7,42,49
7,2026,Residenti,ESISTENZA IN VITA,245,2553,2798
7,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,77,169,246
7,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,47,214,261
7,2026,Residenti,MATRIMONIO,926,12117,13043
7,2026,Residenti,NASCITA,2611,16895,19506
7,2026,Residenti,RESIDENZA,8511,279757,288268
7,2026,Residenti,RESIDENZA IN CONVIVENZA,6,195,201
7,2026,Residenti,STATO CIVILE,1937,12973,14910
7,2026,Residenti,STATO FAMIGLIA,7864,83630,91494
7,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,835,8241,9076
7,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,800,5595,6395
7,2026,Residenti,STATO LIBERO,2495,3589,6084
7,2026,Residenti,UNIONE CIVILE ,11,46,57
