MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2026,AIRE,CITTADINANZA,4,17,21
4,2026,AIRE,CONTESTUALE,7,35,42
4,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
4,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
4,2026,AIRE,MATRIMONIO,4,14,18
4,2026,AIRE,NASCITA,20,25,45
4,2026,AIRE,RESIDENZA,22,132,154
4,2026,AIRE,STATO FAMIGLIA,6,29,35
4,2026,Residenti,CITTADINANZA,10,234,244
4,2026,Residenti,CONTESTUALE,1420,14456,15876
4,2026,Residenti,CONTRATTO CONVIVENZA,1,6,7
4,2026,Residenti,ESISTENZA IN VITA,32,242,274
4,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,8,32,40
4,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,18,291,309
4,2026,Residenti,MATRIMONIO,79,1166,1245
4,2026,Residenti,NASCITA,182,1580,1762
4,2026,Residenti,RESIDENZA,793,27965,28758
4,2026,Residenti,RESIDENZA IN CONVIVENZA,0,21,21
4,2026,Residenti,STATO CIVILE,203,1321,1524
4,2026,Residenti,STATO FAMIGLIA,809,8020,8829
4,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,76,756,832
4,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,84,597,681
4,2026,Residenti,STATO LIBERO,223,382,605
4,2026,Residenti,UNIONE CIVILE ,1,1,2
