MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2025,AIRE,CITTADINANZA,10,44,54
1,2025,AIRE,CONTESTUALE,60,245,305
1,2025,AIRE,ESISTENZA IN VITA,0,1,1
1,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
1,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
1,2025,AIRE,MATRIMONIO,13,91,104
1,2025,AIRE,NASCITA,88,201,289
1,2025,AIRE,RESIDENZA,53,494,547
1,2025,AIRE,STATO CIVILE,0,1,1
1,2025,AIRE,STATO FAMIGLIA,19,133,152
1,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
1,2025,AIRE,STATO LIBERO,0,2,2
1,2025,AIRE,UNIONE CIVILE ,1,1,2
1,2025,Residenti,CITTADINANZA,59,1216,1275
1,2025,Residenti,CONTESTUALE,5051,50476,55527
1,2025,Residenti,CONTRATTO CONVIVENZA,0,13,13
1,2025,Residenti,ESISTENZA IN VITA,99,1805,1904
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,25,114,139
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,4,91,95
1,2025,Residenti,MATRIMONIO,561,6668,7229
1,2025,Residenti,NASCITA,776,7430,8206
1,2025,Residenti,RESIDENZA,2534,103877,106411
1,2025,Residenti,RESIDENZA IN CONVIVENZA,3,107,110
1,2025,Residenti,STATO CIVILE,965,6621,7586
1,2025,Residenti,STATO FAMIGLIA,2865,45086,47951
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,396,5682,6078
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,453,4954,5407
1,2025,Residenti,STATO LIBERO,952,2040,2992
1,2025,Residenti,UNIONE CIVILE ,5,18,23
