MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2023,AIRE,CITTADINANZA,4,79,83
10,2023,AIRE,CONTESTUALE,65,323,388
10,2023,AIRE,MATRIMONIO,16,134,150
10,2023,AIRE,NASCITA,60,247,307
10,2023,AIRE,RESIDENZA,87,460,547
10,2023,AIRE,STATO CIVILE,2,0,2
10,2023,AIRE,STATO FAMIGLIA,25,187,212
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,96,1750,1846
10,2023,Residenti,CONTESTUALE,7142,80056,87198
10,2023,Residenti,CONTRATTO CONVIVENZA,1,14,15
10,2023,Residenti,ESISTENZA IN VITA,128,1288,1416
10,2023,Residenti,MATRIMONIO,1160,10978,12138
10,2023,Residenti,NASCITA,1032,12653,13685
10,2023,Residenti,RESIDENZA,3933,56685,60618
10,2023,Residenti,RESIDENZA IN CONVIVENZA,3,74,77
10,2023,Residenti,STATO CIVILE,1481,9456,10937
10,2023,Residenti,STATO FAMIGLIA,3896,51792,55688
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,514,8058,8572
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,649,7065,7714
10,2023,Residenti,STATO LIBERO,1516,3404,4920
10,2023,Residenti,UNIONE CIVILE ,6,57,63
