MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2025,AIRE,CITTADINANZA,28,136,164
4,2025,AIRE,CONTESTUALE,146,639,785
4,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,6,9
4,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,16,19
4,2025,AIRE,MATRIMONIO,51,191,242
4,2025,AIRE,NASCITA,301,366,667
4,2025,AIRE,RESIDENZA,228,940,1168
4,2025,AIRE,STATO CIVILE,0,2,2
4,2025,AIRE,STATO FAMIGLIA,48,328,376
4,2025,AIRE,STATO LIBERO,0,1,1
4,2025,AIRE,UNIONE CIVILE ,0,2,2
4,2025,Residenti,CITTADINANZA,147,2603,2750
4,2025,Residenti,CONTESTUALE,15742,130474,146216
4,2025,Residenti,CONTRATTO CONVIVENZA,2,18,20
4,2025,Residenti,ESISTENZA IN VITA,208,2597,2805
4,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,76,495,571
4,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,88,2009,2097
4,2025,Residenti,MATRIMONIO,1763,15609,17372
4,2025,Residenti,NASCITA,2361,16304,18665
4,2025,Residenti,RESIDENZA,7647,276430,284077
4,2025,Residenti,RESIDENZA IN CONVIVENZA,2,187,189
4,2025,Residenti,STATO CIVILE,3188,14733,17921
4,2025,Residenti,STATO FAMIGLIA,8367,70080,78447
4,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,787,7771,8558
4,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,975,6591,7566
4,2025,Residenti,STATO LIBERO,3204,4451,7655
4,2025,Residenti,UNIONE CIVILE ,12,82,94
