MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2024,AIRE,CITTADINANZA,6,61,67
3,2024,AIRE,CONTESTUALE,76,337,413
3,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,7,7
3,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,8,9
3,2024,AIRE,MATRIMONIO,9,137,146
3,2024,AIRE,NASCITA,90,228,318
3,2024,AIRE,RESIDENZA,73,563,636
3,2024,AIRE,STATO CIVILE,1,5,6
3,2024,AIRE,STATO FAMIGLIA,15,157,172
3,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
3,2024,AIRE,STATO LIBERO,0,2,2
3,2024,AIRE,UNIONE CIVILE ,1,2,3
3,2024,Residenti,CITTADINANZA,101,1642,1743
3,2024,Residenti,CONTESTUALE,11468,77206,88674
3,2024,Residenti,CONTRATTO CONVIVENZA,4,9,13
3,2024,Residenti,ESISTENZA IN VITA,128,2007,2135
3,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,29,183,212
3,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,416,421
3,2024,Residenti,MATRIMONIO,818,10736,11554
3,2024,Residenti,NASCITA,1060,12184,13244
3,2024,Residenti,RESIDENZA,3790,159821,163611
3,2024,Residenti,RESIDENZA IN CONVIVENZA,1,134,135
3,2024,Residenti,STATO CIVILE,1268,10076,11344
3,2024,Residenti,STATO FAMIGLIA,4067,50095,54162
3,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,511,6310,6821
3,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,617,5739,6356
3,2024,Residenti,STATO LIBERO,1477,3383,4860
3,2024,Residenti,UNIONE CIVILE ,3,59,62
