MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2024,AIRE,CITTADINANZA,11,41,52
1,2024,AIRE,CONTESTUALE,77,321,398
1,2024,AIRE,MATRIMONIO,19,92,111
1,2024,AIRE,NASCITA,109,209,318
1,2024,AIRE,RESIDENZA,86,483,569
1,2024,AIRE,STATO CIVILE,0,1,1
1,2024,AIRE,STATO FAMIGLIA,21,177,198
1,2024,AIRE,STATO LIBERO,0,1,1
1,2024,Residenti,CITTADINANZA,81,1736,1817
1,2024,Residenti,CONTESTUALE,6987,64723,71710
1,2024,Residenti,CONTRATTO CONVIVENZA,0,16,16
1,2024,Residenti,ESISTENZA IN VITA,150,2832,2982
1,2024,Residenti,MATRIMONIO,824,10276,11100
1,2024,Residenti,NASCITA,1166,12167,13333
1,2024,Residenti,RESIDENZA,3856,143642,147498
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,100,100
1,2024,Residenti,STATO CIVILE,1241,9753,10994
1,2024,Residenti,STATO FAMIGLIA,4657,70626,75283
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,699,9228,9927
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,631,7660,8291
1,2024,Residenti,STATO LIBERO,1332,3086,4418
1,2024,Residenti,UNIONE CIVILE ,9,54,63
