MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
1,2026,AIRE,CITTADINANZA,21,88,109
1,2026,AIRE,CONTESTUALE,70,361,431
1,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,4,4
1,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
1,2026,AIRE,MATRIMONIO,18,122,140
1,2026,AIRE,NASCITA,205,272,477
1,2026,AIRE,RESIDENZA,172,555,727
1,2026,AIRE,STATO FAMIGLIA,30,175,205
1,2026,AIRE,UNIONE CIVILE ,1,1,2
1,2026,Residenti,CITTADINANZA,88,1252,1340
1,2026,Residenti,CONTESTUALE,8164,73024,81188
1,2026,Residenti,CONTRATTO CONVIVENZA,3,17,20
1,2026,Residenti,ESISTENZA IN VITA,203,1919,2122
1,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,42,168,210
1,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,18,225,243
1,2026,Residenti,MATRIMONIO,1208,8074,9282
1,2026,Residenti,NASCITA,1741,9653,11394
1,2026,Residenti,RESIDENZA,5278,137019,142297
1,2026,Residenti,RESIDENZA IN CONVIVENZA,1,128,129
1,2026,Residenti,STATO CIVILE,1836,7790,9626
1,2026,Residenti,STATO FAMIGLIA,5611,56515,62126
1,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,594,6889,7483
1,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,602,4809,5411
1,2026,Residenti,STATO LIBERO,1747,2094,3841
1,2026,Residenti,UNIONE CIVILE ,7,35,42
