MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
12,2022,AIRE,CONTESTUALE,110,102,212
12,2022,AIRE,Cittadinanza,39,20,59
12,2022,AIRE,Residenza AIRE,140,133,273
12,2022,AIRE,Stato famiglia AIRE,61,63,124
12,2022,AIRE,matrimonio,40,36,76
12,2022,AIRE,nascita,99,87,186
12,2022,Residenti,CONTESTUALE,12993,14100,27093
12,2022,Residenti,Cittadinanza,753,538,1291
12,2022,Residenti,Contratto Convivenza,3,2,5
12,2022,Residenti,Esistenza in vita,582,733,1315
12,2022,Residenti,Residenza,13302,15876,29178
12,2022,Residenti,Residenza AIRE,1,1,2
12,2022,Residenti,Residenza in convivenza,11,20,31
12,2022,Residenti,Stato Libero,1925,1529,3454
12,2022,Residenti,Stato civile,3130,3310,6440
12,2022,Residenti,Stato famiglia,10688,13713,24401
12,2022,Residenti,Stato famiglia con rapporti parentela,2251,2582,4833
12,2022,Residenti,Stato famiglia e stato civile,2087,2161,4248
12,2022,Residenti,matrimonio,2843,3579,6422
12,2022,Residenti,nascita,3568,3712,7280
12,2022,Residenti,storico Cittadinanza,0,1,1
12,2022,Residenti,storico Residenza,0,1,1
12,2022,Residenti,unione civile ,15,15,30
