MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2025,AIRE,CITTADINANZA,11,63,74
6,2025,AIRE,CONTESTUALE,47,235,282
6,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
6,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,10,10
6,2025,AIRE,MATRIMONIO,23,85,108
6,2025,AIRE,NASCITA,111,188,299
6,2025,AIRE,RESIDENZA,95,430,525
6,2025,AIRE,STATO CIVILE,0,1,1
6,2025,AIRE,STATO FAMIGLIA,22,180,202
6,2025,Residenti,CITTADINANZA,57,1092,1149
6,2025,Residenti,CONTESTUALE,6554,58112,64666
6,2025,Residenti,CONTRATTO CONVIVENZA,2,7,9
6,2025,Residenti,ESISTENZA IN VITA,114,1437,1551
6,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,83,1476,1559
6,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,48,2218,2266
6,2025,Residenti,MATRIMONIO,963,6718,7681
6,2025,Residenti,NASCITA,1115,6621,7736
6,2025,Residenti,RESIDENZA,3453,124525,127978
6,2025,Residenti,RESIDENZA IN CONVIVENZA,2,71,73
6,2025,Residenti,STATO CIVILE,1566,6678,8244
6,2025,Residenti,STATO FAMIGLIA,3433,29159,32592
6,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,372,3153,3525
6,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,451,2617,3068
6,2025,Residenti,STATO LIBERO,1477,1958,3435
6,2025,Residenti,UNIONE CIVILE ,11,32,43
