MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2024,AIRE,CITTADINANZA,3,42,45
6,2024,AIRE,CONTESTUALE,24,222,246
6,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
6,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,65,67
6,2024,AIRE,MATRIMONIO,10,44,54
6,2024,AIRE,NASCITA,54,94,148
6,2024,AIRE,RESIDENZA,56,294,350
6,2024,AIRE,STATO CIVILE,0,1,1
6,2024,AIRE,STATO FAMIGLIA,13,95,108
6,2024,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
6,2024,Residenti,CITTADINANZA,47,800,847
6,2024,Residenti,CONTESTUALE,3731,37143,40874
6,2024,Residenti,CONTRATTO CONVIVENZA,1,7,8
6,2024,Residenti,ESISTENZA IN VITA,51,1182,1233
6,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,26,928,954
6,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,19,1813,1832
6,2024,Residenti,MATRIMONIO,540,5533,6073
6,2024,Residenti,NASCITA,561,5377,5938
6,2024,Residenti,RESIDENZA,1740,81346,83086
6,2024,Residenti,RESIDENZA IN CONVIVENZA,0,45,45
6,2024,Residenti,STATO CIVILE,733,5572,6305
6,2024,Residenti,STATO FAMIGLIA,2044,24556,26600
6,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,280,2931,3211
6,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,308,2708,3016
6,2024,Residenti,STATO LIBERO,783,1840,2623
6,2024,Residenti,UNIONE CIVILE ,9,19,28
