MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
10,2025,AIRE,CITTADINANZA,2,9,11
10,2025,AIRE,CONTESTUALE,4,26,30
10,2025,AIRE,MATRIMONIO,1,9,10
10,2025,AIRE,NASCITA,10,25,35
10,2025,AIRE,RESIDENZA,5,56,61
10,2025,AIRE,STATO FAMIGLIA,2,12,14
10,2025,AIRE,UNIONE CIVILE ,0,1,1
10,2025,Residenti,CITTADINANZA,6,142,148
10,2025,Residenti,CONTESTUALE,703,10156,10859
10,2025,Residenti,ESISTENZA IN VITA,21,157,178
10,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,3,15,18
10,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,1,33,34
10,2025,Residenti,MATRIMONIO,126,905,1031
10,2025,Residenti,NASCITA,125,937,1062
10,2025,Residenti,RESIDENZA,357,14900,15257
10,2025,Residenti,RESIDENZA IN CONVIVENZA,0,5,5
10,2025,Residenti,STATO CIVILE,173,824,997
10,2025,Residenti,STATO FAMIGLIA,421,4411,4832
10,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,31,483,514
10,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,43,339,382
10,2025,Residenti,STATO LIBERO,154,235,389
10,2025,Residenti,UNIONE CIVILE ,0,4,4
