MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2026,AIRE,CITTADINANZA,53,180,233
3,2026,AIRE,CONTESTUALE,159,702,861
3,2026,AIRE,ESISTENZA IN VITA,0,9,9
3,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,9,11
3,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,46,46
3,2026,AIRE,MATRIMONIO,41,212,253
3,2026,AIRE,NASCITA,399,534,933
3,2026,AIRE,RESIDENZA,302,1443,1745
3,2026,AIRE,STATO CIVILE,2,3,5
3,2026,AIRE,STATO FAMIGLIA,47,412,459
3,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
3,2026,AIRE,STATO LIBERO,0,1,1
3,2026,AIRE,UNIONE CIVILE ,0,1,1
3,2026,Residenti,CITTADINANZA,218,2831,3049
3,2026,Residenti,CONTESTUALE,20044,183373,203417
3,2026,Residenti,CONTRATTO CONVIVENZA,7,35,42
3,2026,Residenti,ESISTENZA IN VITA,318,3303,3621
3,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,192,3171,3363
3,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,187,6500,6687
3,2026,Residenti,MATRIMONIO,2129,19602,21731
3,2026,Residenti,NASCITA,3048,20319,23367
3,2026,Residenti,RESIDENZA,10363,338970,349333
3,2026,Residenti,RESIDENZA IN CONVIVENZA,6,259,265
3,2026,Residenti,STATO CIVILE,4124,19366,23490
3,2026,Residenti,STATO FAMIGLIA,10841,103293,114134
3,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1049,10622,11671
3,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,1309,8314,9623
3,2026,Residenti,STATO LIBERO,3838,5615,9453
3,2026,Residenti,UNIONE CIVILE ,23,103,126
