MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2024,AIRE,CITTADINANZA,9,44,53
4,2024,AIRE,CONTESTUALE,42,218,260
4,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,4,5
4,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,4,6
4,2024,AIRE,MATRIMONIO,7,45,52
4,2024,AIRE,NASCITA,54,130,184
4,2024,AIRE,RESIDENZA,63,394,457
4,2024,AIRE,STATO CIVILE,0,2,2
4,2024,AIRE,STATO FAMIGLIA,16,100,116
4,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
4,2024,AIRE,STATO LIBERO,0,2,2
4,2024,Residenti,CITTADINANZA,46,932,978
4,2024,Residenti,CONTESTUALE,4815,39610,44425
4,2024,Residenti,CONTRATTO CONVIVENZA,0,7,7
4,2024,Residenti,ESISTENZA IN VITA,64,1178,1242
4,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,20,131,151
4,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,16,653,669
4,2024,Residenti,MATRIMONIO,469,6238,6707
4,2024,Residenti,NASCITA,639,6394,7033
4,2024,Residenti,RESIDENZA,2028,90032,92060
4,2024,Residenti,RESIDENZA IN CONVIVENZA,1,67,68
4,2024,Residenti,STATO CIVILE,806,5722,6528
4,2024,Residenti,STATO FAMIGLIA,2133,27481,29614
4,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,282,3309,3591
4,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,335,3218,3553
4,2024,Residenti,STATO LIBERO,942,1949,2891
4,2024,Residenti,UNIONE CIVILE ,10,27,37
