MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2024,AIRE,CITTADINANZA,9,104,113
7,2024,AIRE,CONTESTUALE,92,495,587
7,2024,AIRE,ESISTENZA IN VITA,0,1,1
7,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,5,6
7,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
7,2024,AIRE,MATRIMONIO,32,138,170
7,2024,AIRE,NASCITA,151,296,447
7,2024,AIRE,RESIDENZA,155,933,1088
7,2024,AIRE,STATO CIVILE,3,5,8
7,2024,AIRE,STATO FAMIGLIA,44,285,329
7,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
7,2024,AIRE,STATO LIBERO,0,4,4
7,2024,AIRE,UNIONE CIVILE ,0,1,1
7,2024,Residenti,CITTADINANZA,125,2580,2705
7,2024,Residenti,CONTESTUALE,10626,133043,143669
7,2024,Residenti,CONTRATTO CONVIVENZA,2,19,21
7,2024,Residenti,ESISTENZA IN VITA,149,3258,3407
7,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,108,213,321
7,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,21,175,196
7,2024,Residenti,MATRIMONIO,1661,17520,19181
7,2024,Residenti,NASCITA,1600,16778,18378
7,2024,Residenti,RESIDENZA,5402,251756,257158
7,2024,Residenti,RESIDENZA IN CONVIVENZA,2,168,170
7,2024,Residenti,STATO CIVILE,2126,16334,18460
7,2024,Residenti,STATO FAMIGLIA,6061,77355,83416
7,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,846,9009,9855
7,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,947,7875,8822
7,2024,Residenti,STATO LIBERO,2304,5282,7586
7,2024,Residenti,UNIONE CIVILE ,22,63,85
