MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2024,AIRE,CITTADINANZA,22,76,98
8,2024,AIRE,CONTESTUALE,75,333,408
8,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,4,5
8,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
8,2024,AIRE,MATRIMONIO,15,114,129
8,2024,AIRE,NASCITA,134,269,403
8,2024,AIRE,RESIDENZA,94,497,591
8,2024,AIRE,STATO FAMIGLIA,30,187,217
8,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
8,2024,AIRE,STATO LIBERO,0,2,2
8,2024,AIRE,UNIONE CIVILE ,1,1,2
8,2024,Residenti,CITTADINANZA,90,1615,1705
8,2024,Residenti,CONTESTUALE,5441,61223,66664
8,2024,Residenti,CONTRATTO CONVIVENZA,2,12,14
8,2024,Residenti,ESISTENZA IN VITA,77,1339,1416
8,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,47,129,176
8,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,156,171
8,2024,Residenti,MATRIMONIO,730,7226,7956
8,2024,Residenti,NASCITA,1133,9816,10949
8,2024,Residenti,RESIDENZA,3310,101111,104421
8,2024,Residenti,RESIDENZA IN CONVIVENZA,2,69,71
8,2024,Residenti,STATO CIVILE,618,6435,7053
8,2024,Residenti,STATO FAMIGLIA,3253,40080,43333
8,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,498,5339,5837
8,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,450,4107,4557
8,2024,Residenti,STATO LIBERO,693,1687,2380
8,2024,Residenti,UNIONE CIVILE ,7,43,50
