MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2025,AIRE,CITTADINANZA,5,51,56
2,2025,AIRE,CONTESTUALE,43,223,266
2,2025,AIRE,ESISTENZA IN VITA,0,1,1
2,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,1,2
2,2025,AIRE,MATRIMONIO,7,72,79
2,2025,AIRE,NASCITA,67,165,232
2,2025,AIRE,RESIDENZA,48,429,477
2,2025,AIRE,STATO CIVILE,0,2,2
2,2025,AIRE,STATO FAMIGLIA,14,102,116
2,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
2,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
2,2025,AIRE,UNIONE CIVILE ,2,0,2
2,2025,Residenti,CITTADINANZA,39,1158,1197
2,2025,Residenti,CONTESTUALE,5322,48401,53723
2,2025,Residenti,CONTRATTO CONVIVENZA,1,12,13
2,2025,Residenti,ESISTENZA IN VITA,74,1271,1345
2,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,31,85,116
2,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,148,153
2,2025,Residenti,MATRIMONIO,516,6391,6907
2,2025,Residenti,NASCITA,662,6669,7331
2,2025,Residenti,RESIDENZA,2364,99985,102349
2,2025,Residenti,RESIDENZA IN CONVIVENZA,4,74,78
2,2025,Residenti,STATO CIVILE,866,6336,7202
2,2025,Residenti,STATO FAMIGLIA,2541,32615,35156
2,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,353,4121,4474
2,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,429,3662,4091
2,2025,Residenti,STATO LIBERO,927,1928,2855
2,2025,Residenti,UNIONE CIVILE ,5,17,22
