MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2025,AIRE,CITTADINANZA,24,89,113
7,2025,AIRE,CONTESTUALE,69,242,311
7,2025,AIRE,ESISTENZA IN VITA,0,9,9
7,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,4,4
7,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
7,2025,AIRE,MATRIMONIO,10,82,92
7,2025,AIRE,NASCITA,111,189,300
7,2025,AIRE,RESIDENZA,80,451,531
7,2025,AIRE,STATO CIVILE,0,2,2
7,2025,AIRE,STATO FAMIGLIA,16,140,156
7,2025,AIRE,UNIONE CIVILE ,0,1,1
7,2025,Residenti,CITTADINANZA,68,1060,1128
7,2025,Residenti,CONTESTUALE,6016,68986,75002
7,2025,Residenti,CONTRATTO CONVIVENZA,4,9,13
7,2025,Residenti,ESISTENZA IN VITA,91,1346,1437
7,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,31,77,108
7,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,139,150
7,2025,Residenti,MATRIMONIO,972,7164,8136
7,2025,Residenti,NASCITA,1031,7465,8496
7,2025,Residenti,RESIDENZA,3384,126416,129800
7,2025,Residenti,RESIDENZA IN CONVIVENZA,3,75,78
7,2025,Residenti,STATO CIVILE,1587,6908,8495
7,2025,Residenti,STATO FAMIGLIA,3500,33042,36542
7,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,347,3485,3832
7,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,434,2886,3320
7,2025,Residenti,STATO LIBERO,1465,1931,3396
7,2025,Residenti,UNIONE CIVILE ,10,44,54
