MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2026,AIRE,CITTADINANZA,9,42,51
9,2026,AIRE,CONTESTUALE,29,166,195
9,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
9,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
9,2026,AIRE,MATRIMONIO,7,48,55
9,2026,AIRE,NASCITA,94,155,249
9,2026,AIRE,RESIDENZA,104,424,528
9,2026,AIRE,STATO CIVILE,0,1,1
9,2026,AIRE,STATO FAMIGLIA,10,107,117
9,2026,AIRE,UNIONE CIVILE ,0,1,1
9,2026,Residenti,CITTADINANZA,51,778,829
9,2026,Residenti,CONTESTUALE,4572,73206,77778
9,2026,Residenti,CONTRATTO CONVIVENZA,1,5,6
9,2026,Residenti,ESISTENZA IN VITA,77,845,922
9,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,46,83,129
9,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,13,86,99
9,2026,Residenti,MATRIMONIO,289,3691,3980
9,2026,Residenti,NASCITA,1094,6329,7423
9,2026,Residenti,RESIDENZA,3062,96496,99558
9,2026,Residenti,RESIDENZA IN CONVIVENZA,0,56,56
9,2026,Residenti,STATO CIVILE,640,4309,4949
9,2026,Residenti,STATO FAMIGLIA,2658,31924,34582
9,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,305,3107,3412
9,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,241,2078,2319
9,2026,Residenti,STATO LIBERO,841,1220,2061
9,2026,Residenti,UNIONE CIVILE ,1,12,13
