MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
10,2025,AIRE,CITTADINANZA,25,105,130
10,2025,AIRE,CONTESTUALE,62,337,399
10,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
10,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,6,7
10,2025,AIRE,MATRIMONIO,24,136,160
10,2025,AIRE,NASCITA,165,278,443
10,2025,AIRE,RESIDENZA,116,566,682
10,2025,AIRE,STATO CIVILE,0,2,2
10,2025,AIRE,STATO FAMIGLIA,29,200,229
10,2025,AIRE,STATO LIBERO,1,1,2
10,2025,AIRE,UNIONE CIVILE ,2,3,5
10,2025,Residenti,CITTADINANZA,85,1551,1636
10,2025,Residenti,CONTESTUALE,8738,111832,120570
10,2025,Residenti,CONTRATTO CONVIVENZA,4,18,22
10,2025,Residenti,ESISTENZA IN VITA,151,1709,1860
10,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,47,291,338
10,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,27,669,696
10,2025,Residenti,MATRIMONIO,1568,11056,12624
10,2025,Residenti,NASCITA,1605,11480,13085
10,2025,Residenti,RESIDENZA,5282,175136,180418
10,2025,Residenti,RESIDENZA IN CONVIVENZA,0,124,124
10,2025,Residenti,STATO CIVILE,2161,9745,11906
10,2025,Residenti,STATO FAMIGLIA,5342,51143,56485
10,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,464,5255,5719
10,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,572,4189,4761
10,2025,Residenti,STATO LIBERO,1908,2849,4757
10,2025,Residenti,UNIONE CIVILE ,11,49,60
