MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2024,AIRE,CITTADINANZA,6,13,19
11,2024,AIRE,CONTESTUALE,26,68,94
11,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
11,2024,AIRE,MATRIMONIO,10,26,36
11,2024,AIRE,NASCITA,30,71,101
11,2024,AIRE,RESIDENZA,27,105,132
11,2024,AIRE,STATO FAMIGLIA,2,31,33
11,2024,AIRE,UNIONE CIVILE ,1,0,1
11,2024,Residenti,CITTADINANZA,19,358,377
11,2024,Residenti,CONTESTUALE,1935,18301,20236
11,2024,Residenti,CONTRATTO CONVIVENZA,0,3,3
11,2024,Residenti,ESISTENZA IN VITA,22,456,478
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,53,39,92
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,2,26,28
11,2024,Residenti,MATRIMONIO,235,2522,2757
11,2024,Residenti,NASCITA,254,2382,2636
11,2024,Residenti,RESIDENZA,905,35422,36327
11,2024,Residenti,RESIDENZA IN CONVIVENZA,1,22,23
11,2024,Residenti,STATO CIVILE,328,2373,2701
11,2024,Residenti,STATO FAMIGLIA,904,11006,11910
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,111,1365,1476
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,137,1134,1271
11,2024,Residenti,STATO LIBERO,407,790,1197
11,2024,Residenti,UNIONE CIVILE ,2,13,15
