MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2023,AIRE,CITTADINANZA,0,1,1
12,2023,AIRE,CONTESTUALE,9,28,37
12,2023,AIRE,MATRIMONIO,1,3,4
12,2023,AIRE,NASCITA,11,19,30
12,2023,AIRE,RESIDENZA,6,20,26
12,2023,AIRE,STATO FAMIGLIA,1,8,9
12,2023,Residenti,CITTADINANZA,8,110,118
12,2023,Residenti,CONTESTUALE,450,2958,3408
12,2023,Residenti,CONTRATTO CONVIVENZA,0,1,1
12,2023,Residenti,ESISTENZA IN VITA,15,172,187
12,2023,Residenti,MATRIMONIO,60,567,627
12,2023,Residenti,NASCITA,71,598,669
12,2023,Residenti,RESIDENZA,243,3368,3611
12,2023,Residenti,RESIDENZA IN CONVIVENZA,0,5,5
12,2023,Residenti,STATO CIVILE,102,575,677
12,2023,Residenti,STATO FAMIGLIA,244,2670,2914
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,45,538,583
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,39,389,428
12,2023,Residenti,STATO LIBERO,102,241,343
12,2023,Residenti,UNIONE CIVILE ,1,3,4
