MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2023,AIRE,CITTADINANZA,1,19,20
8,2023,AIRE,CONTESTUALE,18,106,124
8,2023,AIRE,MATRIMONIO,6,37,43
8,2023,AIRE,NASCITA,18,53,71
8,2023,AIRE,RESIDENZA,24,109,133
8,2023,AIRE,STATO FAMIGLIA,3,52,55
8,2023,Residenti,CITTADINANZA,14,542,556
8,2023,Residenti,CONTESTUALE,1273,17231,18504
8,2023,Residenti,CONTRATTO CONVIVENZA,0,5,5
8,2023,Residenti,ESISTENZA IN VITA,20,342,362
8,2023,Residenti,MATRIMONIO,175,2579,2754
8,2023,Residenti,NASCITA,245,3338,3583
8,2023,Residenti,RESIDENZA,725,16222,16947
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,20,21
8,2023,Residenti,STATO CIVILE,163,2219,2382
8,2023,Residenti,STATO FAMIGLIA,866,13718,14584
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,114,2261,2375
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,98,1715,1813
8,2023,Residenti,STATO LIBERO,217,792,1009
8,2023,Residenti,UNIONE CIVILE ,3,13,16
